"","ale","county_name","state_abbr","population_size","population_density","poverty","age_85_and_over","white","all_death","health_status","unhealthy_days","no_exercise","few_fruit_veg","obesity","high_blood_pres","smoker","diabetes","prim_care_phys_rate","dentist_rate","community_health_center_ind","hpsa_ind","uninsured","disabled_medicare","no_hs_diploma","sev_work_disabled","major_depression","recent_drug_use"
"957",77.3,"Pawnee","KS",6739,9,11.3,4.1,92.7,815.4,17.5,6.7,29.7,79.6,26.8,30,18.2,12.4,59.4,14.8,0,0,0.115892565662561,0.0201810357619825,0.104911707968541,0.0215165454815254,0.0648464163822526,0.0504525894049562
"958",78.4,"Phillips","KS",5504,6,10.7,4,98.5,874.8,15.8,5.1,24.4,87.3,17.4,26.1,19.4,7.8,90.8,36.3,1,0,0.132267441860465,0.0241642441860465,0.111373546511628,0.0136264534883721,0.0646802325581395,0.0459665697674419
"959",77.8,"Pottawatomie","KS",19129,23,9.1,2.1,97,836,11,4.6,22.9,73.2,19.5,19.3,19.3,5,62.7,36.6,1,1,0.0986460348162476,0.0142715249098228,0.0689528987401328,0.0134873751895028,0.0608500182968268,0.050394688692561
"960",78.2,"Pratt","KS",9496,13,10.5,3.7,97.4,806.3,15.5,5.4,26,83.2,22.5,27.2,23.1,11.1,73.7,52.7,1,1,0.120050547598989,0.0179022746419545,0.0906697556866049,0.0135846672283067,0.0641322662173547,0.0525484414490312
"961",78.1,"Rawlins","KS",2672,2,11.1,5.1,98.9,698.5,12.2,5.2,17.8,87.7,12.1,17.5,14.1,8.4,112.3,0,1,1,0.124625748502994,0.0202095808383234,0.111152694610778,0.0205838323353293,0.0673652694610778,0.0490269461077844
"962",77.6,"Reno","KS",63558,51,12.5,2.9,94.6,809.4,15.6,5.6,25,79.6,25.2,24.1,22.7,6.4,81.8,48.8,1,1,0.116790962585355,0.0213191101041568,0.11731017338494,0.016410207998993,0.0636111897794141,0.049293558639353
"963",78.7,"Republic","KS",5164,7,10.8,4.5,98.7,846.7,9.5,3,25.7,83.7,14.6,23,12.9,8.3,77.5,38.7,1,0,0.13574748257165,0.0195584817970565,0.0842370255615802,0.0484120836560806,0.0671959721146398,0.0466692486444617
"964",77.3,"Rice","KS",10452,14,11.7,3.1,96.9,839.2,12.2,6,27.3,89.7,24.2,28.5,16.5,5.2,28.7,47.8,1,1,0.130214313050134,0.020283199387677,0.104477611940299,0.0144469957902794,0.0632414848832759,0.0564485265977803
"965",79.8,"Riley","KS",62826,103,14.2,1.5,86.7,729.1,7.3,4.3,14.3,77.9,14.7,15.7,16.1,3.3,71.6,47.8,0,1,0.118931652500557,0.00975710693025181,0.0298920828956165,0.0120014006939802,0.0646229268137395,0.080858243402413
"966",78.3,"Rooks","KS",5351,6,11,4,98,824.7,14.8,6.1,27.4,84.9,17.4,25.8,22.8,9,37.4,37.4,1,0,0.12371519342179,0.0196225004672024,0.088768454494487,0.0153242384601009,0.0644739301065222,0.0495234535600822
"967",78.2,"Rush","KS",3406,5,10.8,4.1,98.8,833.7,10.2,4.7,18.2,86.7,15.3,17.5,19.6,12.8,58.7,29.4,1,1,0.108925425719319,0.0270111567821491,0.123605402231356,0.0234879624192601,0.0660598943041691,0.0475631238990018
"968",77.4,"Russell","KS",6845,8,11.3,4.8,98.2,780.5,16,5.3,33.4,81.2,22.4,27.6,21.3,7.9,43.8,43.8,1,1,0.117019722425128,0.0248356464572681,0.121694667640614,0.020745069393718,0.0661796932067202,0.0471877282688093
"969",77.2,"Saline","KS",53919,75,10.4,2.1,92.3,822.8,13.6,5.3,23,75.8,21.7,21.5,23.9,4.9,87.2,46.4,0,1,0.112372262096849,0.0186761623917358,0.0857211743541238,0.0187874404198891,0.0622971494278455,0.049592907880339
"970",77.9,"Scott","KS",4600,6,7.5,2.7,98.8,842.4,12.9,5,28.2,83.1,24.7,28.7,11.5,5.3,87,43.5,1,1,0.140217391304348,0.00478260869565217,0.102391304347826,0.0139130434782609,0.0621739130434783,0.0493478260869565
"971",76.6,"Sedgwick","KS",466061,466,11.8,1.6,83.4,893.3,12.7,5.2,24.6,79.9,24.5,24,22.9,6.8,98.5,41,0,1,0.127521933824113,0.0181971887800095,0.0948588274925385,0.0203771609295779,0.0602582065437786,0.0491909857293359
"972",77.8,"Seward","KS",23274,36,13.8,1.6,91.5,813.2,16.2,5.3,30.7,83.3,21.2,23.2,20.2,7,51.6,30.1,0,1,0.189782590014609,0.0124172896794707,0.210836126149351,0.0159835009022944,0.0557703875569305,0.048680931511558
"973",75.9,"Shawnee","KS",172365,313,10.9,1.9,86,930.4,12.8,5.1,25.5,80.9,26,24,19.6,6.7,66.1,55.1,0,1,0.108148405998898,0.0279697154294665,0.0794592869782148,0.0157514576625185,0.0626113190032779,0.048826617932875
"974",78.3,"Sheridan","KS",2591,3,10.2,2.5,99.3,814.6,3,4.9,18.2,85.9,15.3,17.5,19,4.3,38.6,38.6,1,1,0.133153222693941,0.0123504438440756,0.0841373986877653,0.0158240061752219,0.0644538788112698,0.0497877267464299
"975",78.1,"Sherman","KS",6153,6,13,3.4,98.5,805.3,11.8,4.1,29.3,86.7,15.3,17.5,20.3,8.8,48.8,48.8,1,1,0.188850967007964,0.0208028603933041,0.0895498130993012,0.012514220705347,0.0633837152608484,0.0510320169023241
"976",78.4,"Smith","KS",4121,5,10.3,5.5,99,754.3,12.3,5.7,21.7,85.9,20.8,23.1,7.5,7.7,48.5,48.5,1,1,0.117689881096821,0.0198980829895656,0.114535306964329,0.0143169133705411,0.0674593545256006,0.046590633341422
"977",77.3,"Stafford","KS",4488,6,12.5,4.1,98.6,908.5,16.5,6,22.9,79.1,17.3,28.5,16.2,10.3,22.3,44.6,1,1,0.16421568627451,0.0189393939393939,0.117647058823529,0.0138146167557932,0.0635026737967914,0.0485739750445633
"978",76.6,"Stanton","KS",2245,3,10.9,2.1,97.7,814.9,10.4,5.7,18.2,88.9,15.7,17.5,15.6,7.8,44.5,0,1,1,0.200890868596882,0.0120267260579065,0.14075723830735,0.0151447661469933,0.0596881959910913,0.0476614699331849
"979",76.6,"Stevens","KS",5412,7,10.2,2.4,97.1,803.7,11,5.4,25.5,82.6,11.2,24.1,19.1,7,18.5,37,1,0,0.170916481892092,0.0121951219512195,0.119549150036955,0.012379896526238,0.0583887657058389,0.0493348115299335
"980",76.2,"Sumner","KS",24797,21,10.6,2.7,96.6,875.8,14.7,5.8,26.4,78.1,29.7,27.3,19.5,8.6,28.2,32.3,1,1,0.114126708876074,0.0212122434165423,0.0898899060370206,0.0178247368633302,0.0618219945961205,0.0498850667419446
"981",78.1,"Thomas","KS",7639,7,10.2,2.7,97.9,801,7.5,4.8,27.7,93.7,15.2,23.7,18.6,3.8,52.4,52.4,1,1,0.112187459091504,0.0168870270977877,0.0468647728760309,0.0134834402408692,0.0615263777981411,0.0523628747218222
"982",77.9,"Trego","KS",3050,3,11.5,5.4,98.3,792.5,15.6,4.4,15.7,85.9,24.6,28.7,13,7.2,131.1,32.8,1,1,0.109508196721311,0.020983606557377,0.113114754098361,0.0131147540983607,0.0655737704918033,0.0472131147540984
"983",77.6,"Wabaunsee","KS",6919,9,7.5,2.4,98.2,820.9,11.9,5.6,30.2,80,23.8,24.1,16.2,5.1,28.9,0,1,1,0.0927879751409163,0.0180661945367828,0.0686515392397745,0.0216794334441393,0.0640265934383581,0.0500072264778147
"984",77.9,"Wallace","KS",1573,2,13.2,3.4,98,862,15.1,5.3,28.1,86.2,11.4,20.1,21.4,8.9,0,0,1,0,0.181182453909727,0.0114431023521933,0.103623649078195,0.0146217418944692,0.0616656071201526,0.0508582326764145
"985",78.7,"Washington","KS",6009,7,10.5,4.9,99.2,756.6,19.4,6.2,27.9,81.2,22,22.8,16,6.1,33.3,33.3,1,1,0.121983691129972,0.0224663005491762,0.134964220336162,0.0158096189049759,0.0649026460309536,0.0459311033449825
"986",77.9,"Wichita","KS",2309,3,11.5,3,98.5,668.2,13.9,5.9,28.1,86.2,13.8,20.1,22.3,9.6,43.3,0,1,0,0.199653529666522,0.00779558250324816,0.147682979644868,0.0125595495885665,0.0610653962754439,0.0463404071026418
"987",75.6,"Wilson","KS",9834,17,13,3.6,97.3,943.6,22.5,5.7,33.3,82.4,31.2,29.3,19.8,11,61,30.5,1,1,0.147142566605654,0.0274557657107993,0.130669107179174,0.0269473256050437,0.0640634533251983,0.0489119381736831
"988",76.4,"Woodson","KS",3572,7,12.6,4.5,97.8,865.7,10.4,4.7,18.2,85.8,20,17.5,19.2,8.8,28,28,1,1,0.145576707726764,0.032474804031355,0.120380739081747,0.0218365061590146,0.0669092945128779,0.0484322508398656
"989",73.2,"Wyandotte","KS",155750,1029,16.1,1.7,68.3,1062.5,17.6,6.3,37.3,83.1,27.4,26.5,28.2,7.7,107.9,36,0,1,0.183120385232745,0.0270369181380417,0.163043338683788,0.0229791332263242,0.0595056179775281,0.0490208667736758
"990",75.4,"Adair","KY",17573,43,20,1.9,95.8,923.1,32.1,8.1,38.8,77.4,27.3,38.5,32,8.5,62.6,28.5,1,1,0.20349399647186,0.0423376771183065,0.267569566949297,0.0656689239173732,0.0660103567973596,0.0574176293177033
"991",74.6,"Allen","KY",18706,54,14.8,1.3,97.9,1072.7,30.9,9.8,39,83.1,32,31.4,32.5,8.8,10.7,26.7,1,0,0.119747674542927,0.0367796428953277,0.237196621404897,0.0515877258633594,0.0650593392494387,0.0558644285256068
"992",76.2,"Anderson","KY",20394,101,9.2,1.3,96.8,905.2,13.8,5.2,23.7,84.3,25.9,25.2,25.7,3.3,34.3,29.4,1,1,0.0903206825536923,0.0229479258605472,0.132342845935079,0.0354025693831519,0.0645778170050015,0.0538883985485927
"993",74.7,"Ballard","KY",8277,33,13.6,1.8,95.5,1101.7,26.5,7.7,31.1,81.8,24,28.1,32.4,8.9,24.2,12.1,1,0,0.114896701703516,0.0431315694092062,0.166002174700979,0.0537634408602151,0.0670532801739761,0.0538842575812492
"994",76.3,"Barren","KY",40073,82,15.3,1.8,94.8,935.6,25.4,6.9,34.3,78.5,25.5,29.8,30.1,7.5,124.8,29.9,1,1,0.128565368203029,0.0369325980086342,0.209392858034088,0.0596661093504355,0.0660045417113767,0.0544256731465076
"995",75,"Bath","KY",11626,42,18.5,1.9,97.5,1007.7,29,8.1,34.6,87.2,26.8,36.7,34.3,7,34.4,17.2,1,1,0.16050232238087,0.0447273352829864,0.281008085325993,0.073284018579047,0.0654567349045243,0.0535007741269568
"996",73.1,"Bell","KY",29665,82,25.8,1.6,96.2,1164.5,35.1,9.7,41.3,80.3,32.4,23.9,36.1,11.5,94.4,43.8,1,1,0.195954828922973,0.076824540704534,0.295297488622956,0.0929715152536659,0.0660374178324625,0.0555199730321928
"997",77,"Boone","KY",106272,432,7.1,0.8,94.5,909.2,15.9,6.9,21.9,81.3,25,25.1,21,5.2,76.2,43.3,1,1,0.0791930141523638,0.0169094399277326,0.0949920957542909,0.0259993224932249,0.0628387533875339,0.0560448660042156
"998",75,"Bourbon","KY",19833,68,13.6,1.5,91.7,996.7,17.8,6.1,31.1,85.9,22.4,30.3,32.3,8,65.5,30.3,1,1,0.13275853375687,0.0279836635909847,0.166792719205365,0.0328745020924721,0.065496899107548,0.0548580648414259
"999",74.3,"Boyd","KY",49594,310,15.3,1.6,95.9,1073.3,27.7,8.1,37.6,79.9,27.2,35.9,29,9.6,127,66.5,1,1,0.128584102915675,0.0459531394926806,0.155240553292737,0.0611969189821349,0.0674275113925072,0.0541597773924265
"1000",75.3,"Boyle","KY",28363,156,13.3,1.9,88.6,1020.8,15.7,6.9,25.8,80.2,21.7,36.4,21,5.7,123.4,77.6,1,1,0.101329196488383,0.0337058844268942,0.155731058068611,0.0471741353171385,0.0666361104255544,0.0592320981560484
"1001",74.2,"Bracken","KY",8670,43,11.7,1.6,98.9,1050.6,25.5,6.7,39.8,77.6,25.1,28.2,40.4,8.1,34.6,34.6,0,1,0.11683967704729,0.0332179930795848,0.205536332179931,0.0434832756632065,0.0657439446366782,0.0558246828143022
"1002",72.8,"Breathitt","KY",15957,32,26.2,1.2,98.9,1212.5,33,8.3,36.6,81.6,29.2,30.6,33.2,7.7,75.2,18.8,0,1,0.202544337908128,0.0748887635520461,0.28495331202607,0.0943159741806104,0.065989847715736,0.0579682897787805
"1003",76.1,"Breckinridge","KY",19293,34,15.4,1.4,96.2,979.5,26.2,7.4,36.9,77.9,21.9,27.2,37.9,7.4,31.1,15.5,1,1,0.139895298813041,0.033846472813974,0.212045819727362,0.0604882599906702,0.0660343129632509,0.0556678588088944
"1004",76.3,"Bullitt","KY",68474,229,9.5,0.7,97.8,938.1,18.1,6.6,30,77.9,25.6,24.5,30.5,9.9,21.9,21.9,1,0,0.0801618132429827,0.0219645412857435,0.159578818237579,0.0355901510062213,0.0648129216929053,0.056079679878494
"1005",74.6,"Butler","KY",13414,31,16.1,1.3,98.7,1021.1,27,8.2,34.5,84.3,33.3,31.6,36.8,8.1,22.4,7.5,1,1,0.138735649321604,0.0389145668704339,0.269643655881914,0.0545698523930222,0.065901297152229,0.0551662442224542
"1006",75.1,"Caldwell","KY",12973,37,14.5,2.4,94.5,1021.3,20.5,7.2,33.4,80.7,17.9,33.2,32.3,5.6,46.2,46.2,1,1,0.126339320126416,0.0383874200262083,0.190935018885377,0.0524936406382487,0.0672936098049796,0.053341555538426
"1007",76.9,"Calloway","KY",35122,91,14.8,2.1,93,879.5,23.6,6.3,26.4,78.6,18.1,28.4,27.9,6.5,82.6,34.2,1,1,0.115084562382552,0.025425659131029,0.137008143044246,0.0411138317863447,0.0689596264449633,0.0706110130402597
"1008",75.8,"Campbell","KY",87251,576,10.3,1.4,96.2,1003.6,16.8,6.6,27.8,85.6,23.9,22,25.6,6.9,80.2,35.5,0,1,0.0834718226725195,0.0233120537300432,0.126267893777722,0.0360568933307355,0.0645837870053065,0.056113970040458
"1009",74.7,"Carlisle","KY",5329,28,12.8,2,98.1,993.6,16.1,6.8,26.8,84.8,24,24.4,29.3,10.2,18.8,18.8,1,0,0.1478701444924,0.0412835428785889,0.18558829048602,0.0471007693751173,0.0669919309438919,0.0542315631450554
"1010",73.8,"Carroll","KY",10454,80,13.3,1.3,96.3,1140,22.3,9.1,34.7,89.2,25,24.4,33.7,5.2,38.3,28.7,1,0,0.140616032140807,0.0345322364645112,0.21321982016453,0.0542376123971685,0.0648555576812703,0.0547158982207767
"1011",73.6,"Carter","KY",27306,67,20.4,1.5,98.9,1104.3,33.5,9.4,37.7,87.4,31,30.9,35.5,9,29.3,29.3,1,0,0.164982055225958,0.045191532996411,0.237933055006226,0.0676041895554091,0.0656632241998096,0.0569471910935326
"1012",74.8,"Casey","KY",16290,37,21.2,1.9,98.9,1021.3,34.3,8.6,38.2,81.8,24.8,31.4,23.3,13.3,24.6,12.3,1,0,0.19134438305709,0.0419889502762431,0.293677102516882,0.0593001841620626,0.0659300184162063,0.0543278084714549
"1013",74.7,"Christian","KY",70145,97,15.9,1.3,73.5,1043.9,21.3,7.4,31.2,76,24.4,31.7,34.2,9.6,55.6,34.2,1,1,0.184760139710599,0.0239076199301447,0.1293178416138,0.0331028583648157,0.0584360966569249,0.0568536602751443
"1014",75.5,"Clark","KY",34887,137,12.4,1.4,94.2,981.6,23.9,8.3,40.5,82.1,23.5,30.3,36.7,7.9,65.9,48.7,1,1,0.118812164989824,0.0315876974231089,0.171955169547396,0.0405595207383839,0.0658984722102789,0.0542895634477026
"1015",72.7,"Clay","KY",24146,51,30.3,1.2,94.3,1092.4,43.5,11.6,45.8,83.2,30.8,31.8,37,11.6,33.1,24.8,1,1,0.207943344653359,0.0626190673403462,0.342002816201441,0.0818769154311273,0.0657665865981943,0.0567795908224965
"1016",74,"Clinton","KY",9559,48,21.7,1.9,98.9,1032.6,31.5,7.9,26.7,81,22.5,31.4,24.7,7.2,41.8,10.5,1,1,0.208913066220316,0.065174181399728,0.331310806569725,0.0558635840569097,0.0668479966523695,0.0519928862851763
"1017",74.5,"Crittenden","KY",8984,25,16.8,2.4,98.8,1063.1,27.7,7.4,39,83.9,31.3,34.3,29.9,7.2,33.4,11.1,1,1,0.152938557435441,0.0459706144256456,0.232635796972395,0.057546749777382,0.0678984861976848,0.0555431878895815
"1018",74,"Cumberland","KY",7147,23,20.7,1.8,95.8,1090.2,28.8,7.9,26.7,81,26.4,28.5,25.9,3.2,42,56,1,1,0.194487197425493,0.0458933818385336,0.308660976633553,0.055547782286274,0.0670211277459074,0.0540086749685183
"1019",76,"Daviess","KY",93060,201,13,1.8,93.4,913,18.8,6.6,30.1,78.5,22.6,28.9,29.8,7.5,76.3,54.8,1,1,0.103675048355899,0.030421233612723,0.127648828712659,0.0345690952073931,0.0642918547173866,0.0548033526756931
"1020",75.2,"Edmonson","KY",12030,40,16.3,1.6,98.6,901.9,24,6.8,34.4,85.9,25.3,32,30.1,6.9,16.6,24.9,1,1,0.141147132169576,0.0382377389858687,0.269077306733167,0.0544472152950956,0.0670822942643391,0.0548628428927681
"1021",73.8,"Elliott","KY",6902,30,21.8,2.1,99.7,951.7,32.8,9.1,42.8,83.7,34.7,31.4,40.9,7.3,0,29,1,0,0.179658070124602,0.0333236742973051,0.321790785279629,0.0525934511735729,0.0656331498116488,0.0553462764416111
"1022",73.7,"Estill","KY",15089,59,21.1,1.5,99.2,1057.1,19.2,5.6,22,83.8,29.8,32.4,27,13.6,19.9,19.9,0,1,0.156869242494532,0.0603751076943469,0.285903638412088,0.0753529060905295,0.0659420770097422,0.0540791304924117
"1023",76.3,"Fayette","KY",268080,942,13,1.3,81.7,897.3,13.8,5.7,23.8,75.9,20.8,22.3,23,5.9,182,98.5,0,1,0.123727991644285,0.0197254550880334,0.093169949268875,0.0428827215756491,0.0664950760966876,0.0597843927185915
"1024",75.3,"Fleming","KY",14610,42,16.8,1.4,97.7,1017.6,26.7,8.3,37.1,83.7,28.3,28.1,32.2,7.2,61.6,20.5,0,1,0.152361396303901,0.0353867214236824,0.226420260095825,0.050444900752909,0.0652292950034223,0.054757015742642
"1025",73,"Floyd","KY",42218,107,24.1,1.3,97.9,1170.1,37.7,10.9,45,82.6,31.3,40.2,32.4,11.3,87.6,56.8,0,1,0.181273390496944,0.0839689232081103,0.264271163958501,0.11708276090767,0.0665829740868824,0.055924013453977
"1026",75.9,"Franklin","KY",48207,229,10.9,1.4,88,994.3,18.5,5.8,27.8,76.9,23.4,25.9,24,7.5,58.1,39.4,1,1,0.104362436990479,0.0432094923973697,0.145352334723173,0.0379612919285581,0.066546352189516,0.055220196237061
"1027",74.7,"Fulton","KY",7217,35,20.7,2.7,75.5,1111.9,22.3,8.1,28.8,83.1,26.9,25.6,27.9,11.9,152.4,27.7,1,1,0.175003464043231,0.0537619509491478,0.209228211168075,0.0627684633504226,0.0662325065816821,0.0548704447831509
"1028",73.8,"Gallatin","KY",8134,82,15.2,1.1,97.2,1110.4,15.1,8,34.4,86.2,25,24.4,30.5,5,12.3,12.3,1,0,0.132776001967052,0.0297516597000246,0.207032210474551,0.0215146299483649,0.0623309564789771,0.0537251044996312
"1029",76.1,"Garrard","KY",16579,72,13.8,1.5,96.5,917.5,18.5,6.1,21.1,85.5,22.4,25.6,29.2,2.1,42.2,36.2,1,1,0.124434525604681,0.0328125942457326,0.211110440919235,0.0469268351529043,0.0663489957174739,0.0553712527896737
"1030",74.2,"Grant","KY",24610,95,12.5,1,98.5,1037.8,28.9,9.7,38.9,83,26.2,32.5,37.1,12.5,40.6,16.3,1,1,0.119463632669646,0.0342543681430313,0.177570093457944,0.0353108492482731,0.0626980902072328,0.0549776513612353
"1031",75.3,"Graves","KY",37625,68,15,2.2,93.7,988.3,29.1,8,33.1,78.8,25.1,30.5,32.6,8.5,42.5,31.9,1,1,0.142883720930233,0.0387242524916944,0.180571428571429,0.0580199335548173,0.0653554817275748,0.05421926910299
"1032",74.1,"Grayson","KY",25189,50,16.1,1.2,98.5,1070.5,27.9,7.5,35.7,77.1,23.4,38.4,37.9,13.2,55.6,19.8,1,1,0.143554726269403,0.0431537575925999,0.254237961014729,0.0644725872404621,0.0658620826551272,0.0548652189447775
"1033",77,"Green","KY",11588,40,17.1,2.4,97,892.5,36.2,8.8,37.3,80.6,31.8,31.4,31.1,9.5,43.1,25.9,1,1,0.168191232309285,0.0396099413186055,0.274076630997584,0.0479806696582672,0.0672247152226441,0.0538488091128754
"1034",75.2,"Greenup","KY",37184,107,14.6,1.6,98,1014.5,30.1,8.3,37.1,82.6,29.5,37.7,27.9,10.9,59.2,40.3,1,1,0.124973106712565,0.0461757745266781,0.175747633390706,0.06220417383821,0.0669373924268503,0.0536790017211704
"1035",76.1,"Hancock","KY",8613,46,11.1,1,98.4,979.1,18.9,6,28.9,81.6,21.5,29.6,21.7,8.6,0,58.1,1,1,0.0820852200162545,0.0255427841634738,0.15186346220829,0.0427261116916289,0.0640891675374434,0.0543364681295716
"1036",76.1,"Hardin","KY",96947,154,11.3,1,83.3,920.7,20.2,7.1,28.6,78.7,24.6,28.2,29.9,7.8,80.5,51.6,1,1,0.127482026261772,0.025931694637276,0.111669262586774,0.0537407036834559,0.0629725520129555,0.0572993491289055
"1037",72,"Harlan","KY",31614,68,26.6,1.5,95.8,1229.9,37,9.8,45.7,84.7,30,31,35.7,11,50.6,19,0,1,0.208325425444423,0.0896754602391346,0.278990320743974,0.100588346934902,0.0655722148415259,0.0555133801480357
"1038",75,"Harrison","KY",18527,60,12.7,1.9,96.6,1018.4,16.2,5.1,21.1,85.9,19.8,25.6,32.3,3.1,75.6,32.4,1,1,0.117774059480758,0.0316834889620554,0.176391212824526,0.041345063960706,0.0657418902142819,0.0544610568359691
"1039",75.2,"Hart","KY",18319,44,19.4,1.6,93.8,1051.6,25.5,7.9,36.6,83.9,18.7,26.8,35.7,6.4,38.2,21.8,1,0,0.180250013647033,0.0349364048255909,0.280801353785687,0.0542606037447459,0.065232818385283,0.0554615426606256
"1040",75.7,"Henderson","KY",45573,104,13.3,1.5,91.3,1001.2,19.9,7,31.3,79.6,22.3,28.4,32.6,5.8,57.1,37.3,1,1,0.114673161740504,0.0321901125666513,0.147938472341079,0.0308735435455204,0.065630965703377,0.0541768152195379
"1041",75,"Henry","KY",15903,55,12.8,1.4,95.2,1080.9,23.6,8.3,28.9,89.5,24.2,30.3,32.4,8.3,37.7,31.4,1,1,0.126013959630258,0.0309375589511413,0.179714519273093,0.0464692196440923,0.0647047726843992,0.0537005596428347
"1042",74.7,"Hickman","KY",5075,21,14.7,2.9,89.1,920.1,23.8,7.9,28.8,83.1,28.6,29.6,25.4,8.6,19.7,19.7,1,1,0.149753694581281,0.0319211822660099,0.253990147783251,0.0545812807881773,0.0679802955665025,0.0537931034482759
"1043",75.4,"Hopkins","KY",46705,85,15.3,1.9,92.2,1026,21.9,7.3,32.7,83.4,30.5,29.7,30.6,8,134.9,36.4,1,1,0.139663847553795,0.0414302537201584,0.198287121293223,0.0426078578310673,0.0660528851300717,0.0541055561503051
"1044",73.6,"Jackson","KY",13618,39,22.7,1.1,99.4,1100.9,38.5,9.8,43.9,87.6,35.8,40.2,41.6,6.9,14.7,14.7,0,0,0.196064032897635,0.0550007343222206,0.31884270818035,0.0662358642972536,0.0652812454104861,0.0552944632104568
"1045",75.3,"Jefferson","KY",699827,1817,13.3,1.6,76.6,975.1,17.2,6.6,26.8,81,25.5,26.4,26.7,7.6,131.9,77.4,0,1,0.108218173920126,0.0270981256796323,0.122737476547775,0.0420946891160244,0.0650046368602526,0.053974768049818
"1046",76.1,"Jessamine","KY",43463,251,12.2,1.1,94.4,947.8,16.5,6.1,25.4,72.6,22.6,28.2,29.2,5.9,59.8,20.7,1,1,0.109541449048616,0.0220647447253986,0.13397602558498,0.0336838230218807,0.0640544831235764,0.0582564480132527
"1047",73.6,"Johnson","KY",24001,92,21,1.3,99,1104.8,34.5,10,42.1,84.5,33.9,31.8,32.6,11.6,79.2,25,1,1,0.159035040206658,0.0645806424732303,0.247573017790925,0.0946627223865672,0.0662889046289738,0.0552060330819549
"1048",76.1,"Kenton","KY",153665,949,10.7,1.3,93.6,987.5,17.9,6.8,24,79.9,23.6,27.8,32.7,7.3,104.1,39.7,0,1,0.0947320469853252,0.0229330036117528,0.117437282400026,0.0279243809585787,0.0634432043731494,0.0539615397130121
"1049",72.8,"Knott","KY",17561,50,23.7,1.6,98.7,1013.7,35.4,10.3,45.3,77.8,25.5,33.9,34.8,9.4,22.8,34.2,1,0,0.170776151699789,0.0608165821991914,0.278002391663345,0.0869540458971585,0.0665679631000513,0.0581401970275041
"1050",73.9,"Knox","KY",32069,83,26.3,1.6,97.8,1068.9,32.4,10.3,41.2,88.2,26.4,37.3,31.3,7.6,21.8,12.5,1,1,0.207084723564813,0.0519192990115064,0.299884623779974,0.0954504349995323,0.0642053073061212,0.0559418753313169
"1051",77,"Larue","KY",13699,52,14.4,1.9,95.6,928.5,22.4,5.7,32.5,75.4,28.6,29.9,26.1,8.1,21.9,14.6,1,0,0.126943572523542,0.0309511643185634,0.20023359369297,0.0490546755237609,0.0661362143222133,0.0543835316446456
"1052",75.1,"Laurel","KY",56338,129,18.7,1.1,97.6,1055.6,30.9,8.7,39.7,82.3,24.7,33.3,32.3,10.9,58.6,21.3,1,1,0.149827824913912,0.0435052717526359,0.241737370868685,0.0896907948453974,0.0649295324647662,0.0549007774503887
"1053",72.2,"Lawrence","KY",16166,39,22.6,1.3,99,1142.9,29.7,8.7,40.8,85.7,27.3,33.8,35.9,8.1,37.1,30.9,1,1,0.152294939997526,0.056352839292342,0.286650995917357,0.0721885438574787,0.0661882964245948,0.0557961153037239
"1054",73.7,"Lee","KY",7709,37,26.5,1.8,95.3,1106.3,35.9,10.1,43.6,84.6,31,35,38.7,14.6,38.9,25.9,0,1,0.19950706965884,0.0631729147749384,0.341937994551823,0.0686210922298612,0.0682319366973667,0.0574653002983526
"1055",72.7,"Leslie","KY",11994,30,25.6,1.1,99.5,1124,44.9,11.6,42.3,82.5,33.4,31.4,36.2,10.2,41.7,25,1,0,0.186426546606637,0.0873770218442555,0.330331832582958,0.10146740036685,0.0670335167583792,0.0553610138402535
"1056",72.5,"Letcher","KY",24434,72,21.8,1.2,98.9,1192.7,36.2,10.8,42.4,81.4,33.6,38.9,31.4,11.9,81.9,28.6,0,1,0.161414422525988,0.0797249733977245,0.291233527052468,0.0973643283948596,0.0671195874600966,0.0547188344110665
"1057",75.4,"Lewis","KY",13872,29,23.7,1.6,99.2,1090.8,33.1,8,41,81.8,26.8,35.4,40.3,7.6,14.4,14.4,0,1,0.186274509803922,0.0489475201845444,0.290152825836217,0.0785034602076125,0.0659602076124567,0.0555795847750865
"1058",74.8,"Lincoln","KY",25122,75,17.5,1.4,97,1039.9,21.2,10.1,34.5,80.3,29.5,28.1,31.7,7.2,39.8,8,1,0,0.149828835283815,0.0429902077860043,0.239829631398774,0.0506727171403551,0.0652018151421065,0.0546930976833055
"1059",75.1,"Livingston","KY",9760,31,11.6,1.6,99,1044.5,30.4,9.5,35.2,82.8,27.6,30.9,32.5,6.7,30.7,10.2,1,0,0.126434426229508,0.0478483606557377,0.182889344262295,0.0554303278688525,0.0683401639344262,0.0551229508196721
"1060",75.5,"Logan","KY",27169,49,14.9,1.9,91.3,981.9,22.1,8,33.1,78.1,26.3,26.9,38.9,4.7,44.2,25.8,1,1,0.131731016967868,0.0337148956531341,0.212926497110678,0.0573815745886856,0.065074165409106,0.0544002355625897
"1061",75.1,"Lyon","KY",8160,38,13,1.6,92.1,941,30.3,6.3,33,78.9,29.7,35.5,19.5,13.5,36.8,12.3,1,1,0.0952205882352941,0.0366421568627451,0.247671568627451,0.0450980392156863,0.0731617647058824,0.0549019607843137
