"","county_name","state_abbr","population_size","age_85_and_over","white","prim_care_phys_rate","ale","all_death","diabetes","health_status","no_exercise","obesity","poverty","smoker","unhealthy_days","population_density","dentist_rate","major_depression2","recent_drug_use2","uninsured2","elderly_medicare2","disabled_medicare2","no_hs_diploma2","sev_work_disabled2"
"715","Elkhart","IN",195362,1.7,91.6,53.7,77.1,825.7,5.5,15,26.2,25.2,9.5,23.2,5.4,421,30.2,0.0638404602737482,0.0427360489757476,0.126160665840849,0.103152097132503,0.0155403814457264,0.151436819852377,0.0185706534535887
"716","Fayette","IN",24885,2.1,97.7,48.2,75.1,1018.1,10,22.3,23.7,26.9,10.4,24.8,10,116,28.1,0.0680731364275668,0.0418726140245128,0.0954792043399638,0.155435001004621,0.0358448864777979,0.179103877838055,0.0266827406067912
"717","Floyd","IN",71997,1.7,93.1,86.1,76.2,979.2,6.3,18.2,24.1,21.9,9.2,25.7,6.5,486,45.8,0.0671555759267747,0.0424739919718877,0.0937400169451505,0.118671611317138,0.0253343889328722,0.117727127519202,0.0239454421712016
"718","Fountain","IN",17462,2.4,99,28.6,75.1,975.3,12.1,21,35.5,37.1,9.3,24.6,7.6,44,34.4,0.0670599015004009,0.0413469247508876,0.107948688580919,0.18399954186233,0.0257702439583095,0.130282900011453,0.0328713778490436
"719","Franklin","IN",23085,1.7,99.1,17.3,77.1,812.8,9.5,18.3,28.5,26,8,25.4,5.4,60,13,0.0666666666666667,0.0436213991769547,0.0862897985705003,0.108988520684427,0.0181069958847737,0.156551873510938,0.0196231319038337
"720","Fulton","IN",20665,2.5,98,58.1,77.2,900,9.2,22.1,35.9,23.7,9.5,31.1,8.1,56,29,0.0672634889910477,0.0415194773772078,0.142801838857972,0.148366803774498,0.0208081296878781,0.134236631986451,0.0235664166465037
"721","Gibson","IN",33408,2.3,96.4,32.9,77.2,874.4,8.1,18.5,31.5,25.5,8.1,22.5,5.6,68,38.9,0.0677681992337165,0.0429537835249042,0.0936302681992337,0.148377634099617,0.0219109195402299,0.127693965517241,0.0212224616858238
"722","Grant","IN",70557,2.2,90.5,46.8,75.5,958.5,8.7,17,27.1,33.2,12.5,27.8,6.2,170,42.5,0.0677041257423076,0.0459628385560611,0.130518587808439,0.153833071133977,0.0317615544878609,0.134557875193106,0.0260215145201752
"723","Greene","IN",33479,2.2,98.8,41.8,76.4,898.9,11.2,27.6,29.3,28.7,10.9,26.2,8.9,62,38.8,0.067982914662923,0.042295170106634,0.124256996923445,0.143283849577347,0.0266435676095463,0.141192986648347,0.0242241405059888
"724","Hamilton","IN",240685,0.9,91.9,128,79.1,751.1,4.8,8.7,16.4,20,3.6,16.9,4.3,605,41.1,0.0636059579948896,0.0423084114091032,0.0663979890728546,0.0599206431643019,0.00701331616012631,0.0362008434260548,0.0164114921993477
"725","Hancock","IN",63138,1.3,96.5,57,77.3,845.7,6.5,13.6,24.3,20.7,5,20.5,6.8,206,31.7,0.0669485888054737,0.0427793088156102,0.0780987677785169,0.10382020336406,0.0151889511862903,0.0807912825873483,0.0210966454433146
"726","Harrison","IN",36827,1.4,98.4,51.6,76.8,940.2,7.7,17.6,28,28.9,8.1,26.7,6.1,76,29.9,0.067830667716621,0.0431205365628479,0.0821679745838651,0.114182529122655,0.0259049067260434,0.132294240638662,0.0226192739022999
"727","Hendricks","IN",127483,1.2,93.9,56.5,78.1,810.2,5.2,11.5,22.1,23.4,4.6,23.8,6.4,312,34.5,0.0663931661476432,0.0438882047018034,0.0638281182589051,0.0846701128777955,0.00944439650776966,0.0747864421138505,0.0186926884368896
"728","Henry","IN",47244,2.3,98.2,55,75.8,939.7,8.6,17.5,31,30.1,9.5,26.8,7.5,120,31.8,0.0684108034882736,0.0413809160951655,0.0959698586063839,0.161925323850648,0.0275590551181102,0.140906781813564,0.0258657183981035
"729","Howard","IN",84977,1.7,90.2,71.8,75.8,1005.9,9.2,17.2,23.6,25.8,10.3,24.3,6.4,290,56.5,0.0665591866034339,0.0413994374948515,0.118714475681655,0.138331548536663,0.0243595325794038,0.111171258105134,0.0391282346988009
"730","Huntington","IN",38236,2.3,98.2,57.5,77.2,845.4,8.8,14.3,26.2,24,7.6,22.3,6.8,100,31.4,0.0671618370122398,0.0437545768385814,0.0835076890888168,0.14883879066848,0.0188304215922168,0.0988858667224605,0.0183073543257663
"731","Jackson","IN",42237,1.8,97.9,61.6,76.2,933.7,7.4,18,28.9,25.1,8.8,31.4,7.5,83,30.8,0.0668134573951748,0.0415038946894903,0.106375926320525,0.133555887018491,0.0263749792835665,0.134952766531714,0.0215214148732154
"732","Jasper","IN",31876,1.9,98.8,53.3,77.6,838.7,9,14.1,26.4,27.9,7.4,26.5,6.6,57,22,0.0662253733216213,0.0448927092483373,0.100043920190739,0.12667837871753,0.0193248839252102,0.112561174551387,0.0207366043418246
"733","Jay","IN",21606,2.4,98.5,41.7,76,933.9,12.7,20.9,35.7,27.3,10.9,25.2,5.7,56,32.4,0.0652596500971952,0.0406831435712302,0.13325002314172,0.155327223919282,0.0249930574840322,0.141581042303064,0.0255021753216699
"734","Jefferson","IN",32430,1.8,96.6,80.2,75.7,954.9,5.7,19.6,23,26.9,10.3,35.7,7.8,90,49.3,0.0679617637989516,0.0442799876657416,0.100709219858156,0.125778600061671,0.0306197964847364,0.126518655565834,0.0305889608387296
"735","Jennings","IN",28427,1.2,98,35.2,74.7,1011.8,10.3,17.4,35.4,23.8,9.8,28.9,8.6,75,17.6,0.0655362859253527,0.042072677384177,0.111654413058008,0.101699088894361,0.0342983783023182,0.155204559045977,0.0292679494846449
"736","Johnson","IN",128436,1.2,97,77.1,77.6,899.6,6.3,15.7,25.4,22.5,7,27,6.1,401,38.2,0.066173035597496,0.0432744713320253,0.0864788688529696,0.106481048927092,0.0147466442430471,0.0929645893674671,0.0211934348624996
"737","Knox","IN",38366,2.4,96.6,70.4,75.2,971.8,7.8,17.6,30.4,25.1,13.7,30,6,74,31.3,0.0680289839962467,0.0452483970181932,0.117838711359016,0.154199030391492,0.0309909815982902,0.120731898034718,0.0266642339571496
"738","Kosciusko","IN",76072,1.9,97.7,47.3,77.1,823.2,8.2,14.6,24.4,24,7.5,27,5.3,142,23.7,0.0656088968345778,0.0425123567146913,0.119439478388895,0.118059207066989,0.0175623093911032,0.118992533389421,0.0182853086549585
"739","Lagrange","IN",36875,1.3,98.5,24.4,78.5,765.5,5.5,20.4,22.7,26.8,7.9,32.6,7.4,97,19,0.0602033898305085,0.0431457627118644,0.158616949152542,0.0876203389830508,0.0135322033898305,0.228447457627119,0.0188474576271186
"740","Lake","IN",493297,1.8,71.3,72.2,74.4,962.9,8.1,17.1,29.2,28.7,12.7,27.7,6.5,993,43,0.0656440237828327,0.0428950510544358,0.146129005447023,0.124673371214502,0.0229861523585183,0.124253745715056,0.0170708518397639
"741","La Porte","IN",110512,2,87.7,67.9,76.2,870.7,8,15.5,28.3,25.6,9.9,26.6,7,185,42.5,0.0679926161864775,0.0427917330244679,0.116729404951498,0.12859237005936,0.0216628058491386,0.130664543217026,0.0183871434776314
"742","Lawrence","IN",46403,2,98.2,58.2,75.7,909.3,11.5,21.2,34,28.7,9.7,29.1,7.4,103,36.6,0.0683145486283214,0.0410533801693856,0.101135702433032,0.143611404435058,0.0272180677973407,0.156563153244402,0.0324978988427472
"743","Madison","IN",130412,2.2,90.3,64.4,75.7,950,8.4,19.7,28.3,27.1,11,29.4,7.4,288,39.9,0.068130233414103,0.0424040732447934,0.107888844584854,0.148905008741527,0.0261402324939423,0.134964573812226,0.0238781707204858
"744","Marion","IN",863133,1.6,70.7,132.8,74.5,959,7.5,15.7,26.3,24.3,12.5,28,6.6,2178,64,0.0650571812223609,0.0416251029679088,0.131763007555035,0.108092263880538,0.0227056548643141,0.118541406712523,0.0284903948754132
"745","Marshall","IN",46945,1.6,97.9,59.6,77.7,847.5,5.7,12.9,27.7,26,7.5,26.8,5.9,106,32,0.0652678666524656,0.0426030461177974,0.105591649802961,0.127873042922569,0.015571413356055,0.130109702843753,0.0181275961231228
"746","Martin","IN",10386,2,99.3,28.9,76.3,968.7,4,19.4,26.5083862194016,24.1451888489209,9.9,23.1128804587561,6.6,31,19.3,0.0679761217022915,0.0405353360292702,0.0985942615058733,0.155497785480454,0.0284036202580397,0.179087232813403,0.0283073367995378
"747","Miami","IN",35620,1.9,94.6,44.9,76.6,877.7,9,16.5,23.9,27.6,10,30.6,7.4,95,22.5,0.0671252105558675,0.0420830993823695,0.117153284671533,0.129983155530601,0.0223469960696238,0.121560920830994,0.0200449185850646
"748","Monroe","IN",121407,1.4,90.5,80.7,78.1,805.4,7.3,12.3,18.2,18.7,12.4,26.1,6.9,308,48.6,0.0707619824227598,0.0610755557752024,0.107745022939369,0.0941543733063168,0.0155921816699202,0.0645267571062624,0.0200482673980907
"749","Montgomery","IN",38239,2,97.8,57.5,76.3,902.1,7.8,14.6,29.3,23.3,9.2,32.5,6.4,76,41.8,0.0669212060984858,0.0434373283820184,0.0907188995528126,0.137686654985748,0.0195350296817385,0.0941185700462878,0.0292371662438871
"750","Morgan","IN",69778,1.1,98.4,45.9,76.7,967,6.5,13.5,27.1,26.5,7.8,28.6,6.8,172,28.7,0.066410616526699,0.0422196107655708,0.0871908051248244,0.10497578033191,0.0177993063716358,0.127447046346986,0.0271862191521683
"751","Newton","IN",14456,2,98.4,13.8,77,928.7,10.9,17.3167541380702,26.5083862194016,24.1451888489209,8.2,23.1128804587561,5.9,36,13.8,0.0682069728832319,0.0437880464858882,0.0964305478693968,0.11407028223575,0.0169479800774765,0.142847260653016,0.0214443829551743
"752","Noble","IN",47448,1.3,98.4,35.8,76.8,917.1,8.6,16.7,31.9,30,8.1,23.7,5.6,115,27.4,0.0645759568369584,0.0425729219355927,0.120721632102512,0.103861068959703,0.0199165402124431,0.144347496206373,0.0217079750463666
"753","Ohio","IN",5874,1.7,99.1,0,75.7,918.2,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,7,23.1128804587561,6.10639445300462,68,17,0.0696288729996595,0.0437521280217909,0.0840994211780729,0.123255022131427,0.0204290091930541,0.148791283622744,0.0233231188287368
"754","Orange","IN",19770,2.1,98.1,65.8,74.9,986.2,12.3,27,39.1,24.1451888489209,12,35.1,7.7,49,20.2,0.0671724835609509,0.0419828022255943,0.110369246332828,0.13889731917046,0.0301466868993424,0.17587253414264,0.0309559939301973
"755","Owen","IN",22823,1.3,98.4,21.9,75.6,913.7,4.8,20.9,29.5,28.1,10.3,31.5,5.7,59,13.1,0.0681768391534855,0.0433772948341585,0.121806949130263,0.110371116855803,0.0207247075318757,0.169741050694475,0.0242737589273978
"756","Parke","IN",17362,2,97,40.3,75.9,874.2,12.3,16.9,34.1,27,11.3,29,6.2,39,17.3,0.0694044464923396,0.0423338325077756,0.112314249510425,0.136850593249626,0.0264946434742541,0.136274622739316,0.0309296164036401
"757","Perry","IN",19032,2.3,97.5,52.5,76.9,899.9,6.7,15.8,24.2,22.5,9.4,29.8,7.1,50,26.3,0.0702501050861707,0.0444514501891551,0.0777112232030265,0.144966372425389,0.0220680958385876,0.173024379991593,0.0208070617906683
"758","Pike","IN",12766,2.1,99.3,31.3,75.2,936.9,12.9,17.3167541380702,26.5083862194016,24.1451888489209,9.2,18.4,6.10639445300462,38,23.5,0.0690114366285446,0.0418298605671314,0.0951746827510575,0.148284505718314,0.0298449005169983,0.169669434435219,0.0286699044336519
"759","Porter","IN",157772,1.4,95.6,58.3,77.2,842.8,5.6,13.8,24.3,24,6.8,27.5,5.9,377,43.7,0.0676038840858961,0.0450713688106888,0.103123494663185,0.100290292320564,0.0162512993433562,0.0762809624014401,0.0191922521106407
"760","Posey","IN",26852,1.5,98.1,22.3,76.7,878.4,10.9,18.1,26.5,20.6,7.6,22.5,5.6,66,29.8,0.0675927305228661,0.043832861611798,0.0713913302547296,0.117793832861612,0.0187323104424251,0.103902875018621,0.0238715924325935
"761","Pulaski","IN",13783,2.3,98.2,43.5,77.2,907.2,9.4,17.3167541380702,26.5083862194016,24.1451888489209,9.5,23.1128804587561,5.8,32,29,0.0676195313066821,0.0438220996880215,0.111804396720598,0.148951607052166,0.0251759413770587,0.134586084306755,0.0232895596024088
"762","Putnam","IN",36957,1.5,95.2,43.3,78,870.7,3.4,14.6,27.9,21.5,9.1,31,5.3,77,24.4,0.0683767621830776,0.0481099656357388,0.0919176340070893,0.116459669345456,0.0179397678382986,0.119760803095489,0.0200773872338123
"763","Randolph","IN",26684,2.1,98.6,30,76,869.3,11.4,23.9,32.5,31.9,10.9,22,6.8,59,22.5,0.0677184829860591,0.0419352420926398,0.117448658372058,0.162044670963873,0.0233847998800779,0.13794783390796,0.0238719832109129
"764","Ripley","IN",27710,2,98.9,65,77.6,841.1,10.2,12.5,26.7,20.3,8.1,26.7,4.7,62,39.7,0.0655719956694334,0.0422591122338506,0.0881631180079394,0.144677011909058,0.0243955250811981,0.136918080115482,0.0230602670516059
"765","Rush","IN",17823,2.3,98.1,50.5,77.1,921.3,4.3,17.3167541380702,26.5083862194016,29.3,8.6,18.3,4.9,44,16.8,0.065926050608764,0.0409022050159906,0.0888739269483252,0.142793020254727,0.0203108343152107,0.13611625427818,0.0488133310890422
"766","St. Joseph","IN",266160,2.2,84,95.4,76.9,827.2,8.1,14,26.2,22.8,11.8,25.3,6.3,582,45.1,0.0655094679891794,0.0454764051698227,0.124120829576195,0.134062218214608,0.0181056507363992,0.109208746618575,0.0133716561466787
"767","Scott","IN",23820,1.3,99.1,46.2,73.6,1151.2,8.7,23.9,35.8,27.2,11.8,29.8,10.6,125,25.2,0.0670025188916877,0.042527287993283,0.115323257766583,0.120445004198153,0.0420235096557515,0.190092359361881,0.0350545759865659
"768","Shelby","IN",43766,1.7,97.3,45.7,76.3,889.2,6.5,16.1,30.5,31.1,8.5,26.7,6.5,106,27.4,0.066878398757026,0.0423616505963533,0.0893844536855093,0.114975094822465,0.018507517250834,0.134213773248641,0.0199012932413289
"769","Spencer","IN",20528,1.6,98.6,29.2,76.9,906.5,5,12.3,24.4,24.9,7.6,26.7,4.8,51,19.5,0.067566250974279,0.0429657053780203,0.103809431021044,0.131917381137958,0.0210931410756041,0.125828137178488,0.0201188620420889
"770","Starke","IN",22933,1.7,98.4,39.2,73.5,1053.9,11.3,25.2,30.1,26.9,11.7,33.2,10.1,74,8.7,0.066236427855056,0.0428203898312476,0.127283826799808,0.132167618715388,0.0371517027863777,0.182357301704967,0.0348842279684298
"771","Steuben","IN",33773,1.7,98.2,50.3,76.6,856.8,5.9,17.2,21.2,25,8.1,26.1,6.4,109,29.6,0.0671246261806769,0.0444733959079738,0.10564652236994,0.131229088324993,0.0192165339176265,0.102122997660853,0.0213484144138809
"772","Sullivan","IN",21763,2,94.6,23,75.6,1082,4.9,20.9,24,22.5,11.8,35,7.5,49,32.2,0.0695216652115977,0.0435601709323163,0.114919818039792,0.135780912558011,0.0306483481137711,0.13187520102927,0.0298672058080228
"773","Switzerland","IN",9718,1.3,99.4,10.3,75.7,1061,8.2,17.3167541380702,26.5083862194016,24.1451888489209,10.9,23.1128804587561,6.10639445300462,44,10.3,0.0676065033957605,0.0426013583041778,0.130376620703849,0.106915003087055,0.0272689853879399,0.1936612471702,0.0241819304383618
"774","Tippecanoe","IN",153875,1.3,90.5,71.5,77.1,847.7,5,11.8,21.1,20.7,11.9,24,5.9,308,35.7,0.0681527213647441,0.0580276198212835,0.113215272136474,0.0884159220146223,0.0135564581640942,0.0673598700243704,0.0243119415109667
"775","Tipton","IN",16385,2.2,99,54.9,75.7,852.7,8.4,12.8,24.2,24.1451888489209,6.7,15.7,4.5,63,30.5,0.0681721086359475,0.0421727189502594,0.0858712236801953,0.135062557216967,0.016905706438816,0.110772047604516,0.0203844980164785
"776","Union","IN",7208,1.9,99.1,69.4,77.1,889.3,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,9.1,23.1128804587561,6.10639445300462,45,13.9,0.0674250832408435,0.0431465038845727,0.0914261931187569,0.133185349611543,0.0242785793562708,0.134017758046615,0.0301054384017758
"777","Vanderburgh","IN",173187,2.3,89,114.9,75.9,915.4,9,18.7,24,27.3,11.8,28.6,6.9,738,56.6,0.0677013863627178,0.0446107386813098,0.0945798472171699,0.146113738329089,0.0284836621686385,0.110406670246612,0.0234486422191042
"778","Vermillion","IN",16562,2.2,98.8,24.2,75.9,1057.1,4.5,25.3,30.9,28.1,9.2,26.8,6.9,64,18.1,0.0684699915469146,0.0421446685182949,0.104757879483154,0.146661031276416,0.0258422895785533,0.128547276898925,0.0270498732037194
"779","Vigo","IN",102592,2.1,90.8,113.1,75.1,1011.9,10.8,20.4,27.5,25.3,13.7,28.5,7.3,254,54.6,0.0678805364940736,0.0472941359950094,0.122904320024953,0.136696818465377,0.0284525109170306,0.120789145352464,0.0209860417966313
"780","Wabash","IN",33843,2.5,97.8,47.3,76.9,877.6,6.9,15.4,24.9,22.5,8.7,29.7,5.6,82,35.5,0.0685222941228615,0.0448541795940076,0.0939337529178855,0.161274118724699,0.0258842301214431,0.121915905800313,0.0232544396182372
"781","Warren","IN",8785,1.4,99.3,11.4,75.1,1006.2,13.7,17.3167541380702,26.5083862194016,24.1451888489209,7.2,23.1128804587561,6,24,11.4,0.0676152532726238,0.0421172453044963,0.0887877063175868,0.101650540694365,0.0137734775184974,0.10221969265794,0.0199203187250996
"782","Warrick","IN",56362,1.2,97,138.4,77.4,935.6,7,11.7,24.8,27.1,5.8,18.1,5.7,147,30.2,0.0672438877257727,0.0430609275753167,0.0745892622689046,0.10372236613321,0.0174053440261169,0.0911429686668323,0.0242539299528051
"783","Washington","IN",27885,1.6,99,43,75,993.9,7.1,21.2,26.5,23.9,10.5,35.6,6.3,54,17.9,0.0669535592612516,0.0427828581674735,0.0986551909628833,0.110381925766541,0.0307692307692308,0.164927380311996,0.020656266810113
"784","Wayne","IN",69192,2.3,92.6,70.8,75.7,937.4,9,17.3,29.3,26.6,11.7,27.5,6.5,171,52,0.0679847381200139,0.0432564458318881,0.123150075153197,0.160379812695109,0.0311018614868771,0.146389756041161,0.0250173430454388
"785","Wells","IN",28085,2.1,98.6,85.5,77.7,813.9,7.4,13,24.5,20.8,6.8,21.4,4.5,76,28.5,0.0668328289122307,0.0436531956560441,0.0791169663521453,0.124977746127826,0.0149189959052875,0.0830692540502047,0.0170553676339683
"786","White","IN",24463,2.1,98.6,49.1,77.3,924.5,7.5,16.5,26.7,25.7,8.3,27.5,5.5,48,28.6,0.0672852879859379,0.0416547438989494,0.129583452561011,0.176102685688591,0.0235457629890038,0.12054940113641,0.0200302497649512
"787","Whitley","IN",32323,1.9,98.5,37.1,77.6,854.7,8.5,11.8,28.3,28,6.2,25,5,96,30.9,0.0668254803081397,0.0430962472542771,0.0670420443646939,0.134393465953037,0.0150357330693314,0.0907094019738267,0.018995761532036
"788","Adair","IA",7859,5.2,99.2,25.4,77.7,771,6.1,12.3,25,28,8.5,22.9,5.4,14,25.4,0.0590405904059041,0.0353734571828477,0.0902150400814353,0.186792212749714,0.011960809263265,0.0884336429571192,0.0167960300292658
"789","Adams","IA",4264,4.9,99.2,70.4,77.8,845.7,12.7,20.9,26.5083862194016,24.1451888489209,9.8,23.1128804587561,7.3,10,46.9,0.0586303939962477,0.0342401500938086,0.117729831144465,0.203564727954972,0.024390243902439,0.113039399624765,0.0213414634146341
"790","Allamakee","IA",14709,3,99,54.4,78.1,770,2.9,6.6,23.1,16.7,9.2,27.4,3.3,23,34,0.057583792236046,0.036100346726494,0.117954993541369,0.176830511931471,0.0148208579781086,0.129716500101978,0.0158406417839418
"791","Appanoose","IA",13666,3.6,98.5,51.2,78,829.6,8,31,37.3,25.3,13.6,24.7,9.1,28,22,0.0579540465388556,0.0362944533879701,0.120152202546466,0.192814283623591,0.0329284355334407,0.130396604712425,0.0268549685350505
"792","Audubon","IA",6457,4.7,99.3,31,79.1,717.9,5.7,11.4,26.5083862194016,19.3,8.5,17.1,3.8,15,31,0.0576118940684528,0.035465386402354,0.111042279696453,0.222858912807805,0.0167260337618089,0.122967322285891,0.0157968096639306
"793","Benton","IA",27000,2.7,99.1,14.8,79.4,724.6,5.4,13.1,29.7,25.7,6.5,25.5,4.3,38,22.2,0.0566666666666667,0.0372962962962963,0.0517407407407407,0.13362962962963,0.0154814814814815,0.0824814814814815,0.0137777777777778
"794","Black Hawk","IA",125891,2.5,89.6,89,78.2,769.5,6.6,12.7,22.9,23.5,11.5,19.3,5.4,222,48.5,0.0578754636947836,0.0431166644160424,0.0804982087679024,0.136006545344782,0.0239651762238762,0.0861777251749529,0.0181029620862492
"795","Boone","IA",26602,2.5,98.6,41.4,77.3,822.8,6.2,11.2,26,23.2,7.6,25.8,5.2,47,30.1,0.057777610705962,0.0370272911811142,0.0584918427185926,0.147432523870386,0.0177054356815277,0.0763476430343583,0.0187203969626344
"796","Bremer","IA",23677,2.9,98.4,54.9,79.8,715.6,3.6,8.3,19,20.2,6.3,19.2,3.1,54,46.5,0.0577775900663091,0.0414748490095874,0.0517802086412975,0.16530810491194,0.0137264011487942,0.0807112387549098,0.0157959200912278
"797","Buchanan","IA",21019,2.4,98.6,28.5,77.9,846.4,4.6,11.4,32.1,29.7,8.8,22.3,3.6,37,28.5,0.0552833150958656,0.0366335220514772,0.094533517293877,0.151101384461678,0.0157000808792045,0.101812645701508,0.0231695132974927
"798","Buena Vista","IA",20151,2.9,94,49.6,78.5,737.7,10.9,11.6,21.2,25.1,9.5,20.6,4.8,35,49.6,0.0557788695350107,0.0398491390005459,0.113195374919359,0.163217706317304,0.0138950920549849,0.119795543645477,0.0179643690139447
"799","Butler","IA",15072,3.6,99.3,19.9,79.3,790,4.6,14.2,21.2,20.7,7.9,11.6,5.8,26,13.3,0.0583864118895966,0.0356953290870488,0.0545382165605096,0.203821656050955,0.0167197452229299,0.126658704883227,0.0157245222929936
"800","Calhoun","IA",10443,4.7,98.5,28.7,79.2,783,4.3,13.8,22,21.2,9.9,19.5,5.9,18,28.7,0.059752944556162,0.0357177056401417,0.0894379009863066,0.221871109834339,0.021162501196974,0.106482811452648,0.0176194580101503
"801","Carroll","IA",21034,3.9,98.8,76.1,79.1,741.7,6.2,13,25.7,20.9,7.6,17.7,4.8,37,42.8,0.0569078634591614,0.0363696871731482,0.060473519064372,0.185889512218313,0.0211086811828468,0.111723875629932,0.0144052486450509
"802","Cass","IA",14219,4.2,99,56.3,77.7,806.6,8.4,11.4,24.3,23.3,10.4,20.4,5.1,25,42.2,0.0588648990786975,0.0358675012307476,0.0962796258527323,0.211899570996554,0.0247556086925944,0.100850974048808,0.020746887966805
"803","Cedar","IA",18254,3.3,98.6,21.9,77.9,726.8,7.1,5.7,26.3,25.2,5.8,23.5,4.6,31,38.3,0.0577955516599102,0.0359373288046456,0.0476607866768927,0.147529308644681,0.0121069354661992,0.0862824586392024,0.0169825791607319
"804","Cerro Gordo","IA",44645,2.9,97,129.9,77.8,812.8,6.1,12.7,21.5,24.4,9,21.1,5.4,79,60.5,0.0578564228917012,0.0351439130921716,0.0772090939634898,0.179527382685631,0.0266323216485609,0.0902676671519767,0.0251763915332064
"805","Cherokee","IA",12237,3.4,98.7,40.9,78.2,801.3,5.7,5.9,24.3,21.3,8.1,13.8,4.3,21,49,0.0586745117267304,0.0356296477894909,0.0867042575794721,0.208302688567459,0.0225545476832557,0.089646155103375,0.0202664051646645
"806","Chickasaw","IA",12563,3,99.3,39.8,78.7,792.1,6.1,16.1,29.6,26.9,7.8,23.2,5.8,25,39.8,0.057231552973016,0.0363766616254079,0.0622462787550744,0.183634482209663,0.0191833160869219,0.114303908302157,0.0145665844145507
"807","Clarke","IA",9161,3.2,98.7,43.7,78,756.7,9.5,15.2,28.3,24.8,9.5,24.8,3.8,21,21.8,0.0565440454098897,0.0356947931448532,0.115817050540334,0.152385110795765,0.0175745006003711,0.106756904268093,0.0151730160462832
"808","Clay","IA",16897,3.3,98.6,59.2,79.4,740.2,5.3,13.6,18.4,23.4,8.4,19.2,5,30,53.3,0.0579392791619814,0.0354500798958395,0.0649227673551518,0.175770846895899,0.0191158193762206,0.0848079540746878,0.0168668994496064
"809","Clayton","IA",18337,3.2,99.2,38.2,78.1,829.1,5.4,12.9,23,26,8.7,18.4,4.5,24,38.2,0.0578611550417189,0.0359382668920761,0.0981076511970333,0.18492665103343,0.0194688335060261,0.121939248513934,0.0158695533620549
"810","Clinton","IA",49717,2.6,95.9,48.3,77.9,853.6,10.4,13,21.9,26.6,10.4,25.6,5.7,72,56.3,0.0571434318241245,0.0364462859786391,0.0890238751332542,0.157913792063077,0.0244383208962729,0.098980228090995,0.0184846229659875
"811","Crawford","IA",16889,2.9,97.7,41.4,78.9,726.1,5.6,15.9,29.1,28.7,9.9,21.3,4.7,24,23.7,0.0560127893895435,0.0371247557581858,0.136953046361537,0.164544970098881,0.0217893303333531,0.142755639765528,0.015513055835159
"812","Dallas","IA",51762,1.4,96.4,21.3,78.7,792.8,6,8.2,23.4,18.8,5.2,15.6,4.5,88,19.3,0.0565279548703682,0.0391793207372204,0.0694331749159615,0.0888489625594065,0.0128086240871682,0.0690661102739461,0.0134461574127739
"813","Davis","IA",8659,3.1,99,11.5,78,789.3,8.9,13.9,26.5083862194016,24.1451888489209,11.3,23.1128804587561,4.7,17,34.6,0.0558955999538053,0.0361473611271509,0.156484582515302,0.158909804827347,0.0180159371751934,0.141009354428918,0.0159371751934404
"814","Decatur","IA",8605,2.9,97,23.2,77.8,841.9,7.8,19.8,34.9,27.7,14.4,23.2,6.3,16,34.9,0.0579895409645555,0.0455549099360837,0.134340499709471,0.177338756536897,0.0235909355026148,0.114468332364904,0.0171993027309704
"815","Delaware","IA",18025,2.8,99.4,27.7,78.9,721.9,5.8,11.2,23,22.7,8.2,19.9,4.3,31,33.3,0.0561997226074896,0.037004160887656,0.0818307905686547,0.143245492371706,0.0139251040221914,0.100083217753121,0.0149237170596394
"816","Des Moines","IA",40810,3,94.1,56.4,78.6,766.4,7,14.9,28.3,24.8,11.4,18.3,5.1,98,46.6,0.0570448419505023,0.0346483704974271,0.0941925998529772,0.164886057338888,0.0244057828963489,0.0994364126439598,0.0199950992403823
"817","Dickinson","IA",16687,3.5,99.1,47.9,79.4,734.1,6.4,12.2,19.7,25,6.5,19.9,3.1,44,47.9,0.059627254749206,0.0351171570683766,0.05435368850003,0.208605501288428,0.0183376280937257,0.0792233475160304,0.0167795289746509
"818","Dubuque","IA",91631,2.4,96.9,88.4,78.9,773.4,6.1,9.2,19.4,25.1,8.4,16.3,4.1,151,53.5,0.0562691665484388,0.0378147133611987,0.0585718806953978,0.145998624919514,0.0189455533607622,0.0980999879953291,0.0116554441182569
"819","Emmet","IA",10534,3.4,98.7,66.5,78.4,778.1,12.5,14.9,20.9,31,8.7,21.4,4,27,38,0.0572432124549079,0.0387317258401367,0.114581355610404,0.194133282703626,0.0200303778241883,0.119327890639833,0.0315169925954054
"820","Fayette","IA",21298,3.5,98.2,14.1,78.7,787.8,6.3,11.4,33,22.8,10.8,26.6,5.1,29,32.9,0.0578458071180393,0.0371865902901681,0.101324067987604,0.182082824678374,0.0201896891726923,0.105080289229036,0.0161987041036717
"821","Floyd","IA",16443,4,98.1,30.4,79.2,781.1,7.9,19.9,29.4,31.6,9.5,21.1,6.3,33,54.7,0.0575320805205863,0.0355166332177826,0.0845952685033145,0.18682722130998,0.0308337894544791,0.0986437997932251,0.0213464696223317
"822","Franklin","IA",10732,3.4,98.9,18.6,78.4,802.2,6,8.5,25.5,20.7,8.1,16.5,2.9,18,55.9,0.0575847931420052,0.0348490495713753,0.0969996272828923,0.174804323518449,0.0158404770778979,0.113306000745434,0.0161200149086843
